Index	Timecode	Active Area Aspect Ratio	Anamorphic Lens Squeeze Ratio	Aperture Ring T Stop Position	Aperture Value	Aspect Ratio	Audio Bit Depth	Audio Codec	Audio Sampling Rate	Auto Exposure Mode	Auto Focus Sensing Area Setting	Auto White Balance Mode	Camera	Camera Attributes	Camera Knee Point	Camera Knee Slope	Camera Master Black Level	Camera Master Gain Adjustment	Camera Roll Angle	Camera Tilt Angle	Capture FPS	Capture Gamma Equation	Color For Look	Color Primaries	Cooke Distortion Mapping	Cooke Inertial Data	Cooke Protocol User Metadata	Creation Date	Current Focal Length	Drop Frame	Duration	Effective Marker Aspect Ratio	Electrical Extender Magnification	Embedded 3DLUT	End	Entrance Pupil Position	Exposure Index	Far Focus Distance	Focus Distance	Focus Position From Image Plane	Focus Ring Position	Format FPS	Gamma For Look	Gamma for CDL	Horizontal Field of View	Hyperfocal Distance	ISO Sensitivity	Image Orientation	Image Sensor Dimension Effective Height	Image Sensor Dimension Effective Width	Image Sensor Readout Mode	Iris F-Number	Iris Ring Position	Iris T-Number	LED Wall Color Temperature	LED Wall Moire Alert Level	Lens Attributes	Lens Serial Number	Lens Zoom 35mm Still Camera Equivalent	Lens Zoom Actual Focal Length	Light Blend Ratio with LED Wall	Look Process Baked	Macro Setting	Monitoring Base Curve	Monitoring Characteristics	Monitoring Coding Equations	Monitoring Color Primaries	Monitoring Descriptions	ND Filter Wheel	Near Focus Distance	Normalised Zoom Value	Number of Audio Channels	Optical Extender Magnification	Pixel Aspect Ratio	Post-CDL Transform	Pre-CDL Transform	Raw Black Code	Raw Gray Code	Raw White Code	Resolution	Rotary Shutter Mode	Shutter Speed Angle	Shutter Speed Time	Start	Sub Sampling	Tint Correction	UMID	User Frame Line1	User Frame Line2	Video Bit Depth	Video Codec	Video Signal	White Balance	ZEISS eXtended Data	Zoom Ring Position	
28	00:03:25:15	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.158m	7890	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
29	00:03:25:16	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.075m	7890	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
30	00:03:25:17	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.051m	7257	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
31	00:03:25:18	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.051m	7257	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
32	00:03:25:19	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.097m	8509	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
33	00:03:25:20	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.097m	8509	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
34	00:03:25:21	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.189m	10934	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
35	00:03:25:22	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.189m	10934	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
36	00:03:25:23	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.338m	14418	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
37	00:03:26:00	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.50000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.338m	14418	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
38	00:03:26:01	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.50000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.492m	17571	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
39	00:03:26:02	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.50000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.492m	17571	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
40	00:03:26:03	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.662m	20641	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
41	00:03:26:04	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	-0.10000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.662m	20641	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
42	00:03:26:05	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.772m	22402	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
43	00:03:26:06	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.819m	23108	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
44	00:03:26:07	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.819m	23108	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
45	00:03:26:08	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.50000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.819m	21177	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
46	00:03:26:09	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.50000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.696m	21177	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
47	00:03:26:10	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.696m	16886	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
48	00:03:26:11	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.00000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.456m	16886	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
49	00:03:26:12	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.292m	13414	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
50	00:03:26:13	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.292m	13414	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
51	00:03:26:14	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.292m	9856	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
52	00:03:26:15	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.147m	9856	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
53	00:03:26:16	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.40000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.147m	7729	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
54	00:03:26:17	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.068m	7729	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
55	00:03:26:18	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.061m	7501	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
56	00:03:26:19	6048:4032				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3626 0010007 Version3.00				0.00dB	0.10000	-1.30000	24p	scene-linear	s-gamut3-cine					2025-07-25 14:59:51		NDF	00:00:07:12	6048:4032	100%	SL3SG3Ctos709.cube	00:03:31:23		500			2.061m	7501	24p	s-log3-cine	rec709			500	normal	23950um	35925um	ProgressiveFrame	22	19157				 T2.5_200 CMot		200mm	200mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	6048x4032		172.50deg	1/50sec	00:03:24:12		0.00000	060A2B340101010501010D4313000000464AF93F810806CD143FA6FFFE70E4D1	5478x3830+0+0	5482x2284+0+0		X-OCN XT		5600		32768	
