Index	Timecode	Active Area Aspect Ratio	Anamorphic Lens Squeeze Ratio	Aperture Ring T Stop Position	Aperture Value	Aspect Ratio	Audio Bit Depth	Audio Codec	Audio Sampling Rate	Auto Exposure Mode	Auto Focus Sensing Area Setting	Auto White Balance Mode	Camera	Camera Attributes	Camera Knee Point	Camera Knee Slope	Camera Master Black Level	Camera Master Gain Adjustment	Camera Roll Angle	Camera Tilt Angle	Capture FPS	Capture Gamma Equation	Color For Look	Color Primaries	Cooke Distortion Mapping	Cooke Inertial Data	Cooke Protocol User Metadata	Creation Date	Current Focal Length	Drop Frame	Duration	Effective Marker Aspect Ratio	Electrical Extender Magnification	Embedded 3DLUT	End	Entrance Pupil Position	Exposure Index	Far Focus Distance	Focus Distance	Focus Position From Image Plane	Focus Ring Position	Format FPS	Gamma For Look	Gamma for CDL	Horizontal Field of View	Hyperfocal Distance	ISO Sensitivity	Image Orientation	Image Sensor Dimension Effective Height	Image Sensor Dimension Effective Width	Image Sensor Readout Mode	Iris F-Number	Iris Ring Position	Iris T-Number	LED Wall Color Temperature	LED Wall Moire Alert Level	Lens Attributes	Lens Serial Number	Lens Zoom 35mm Still Camera Equivalent	Lens Zoom Actual Focal Length	Light Blend Ratio with LED Wall	Look Process Baked	Macro Setting	Monitoring Base Curve	Monitoring Characteristics	Monitoring Coding Equations	Monitoring Color Primaries	Monitoring Descriptions	ND Filter Wheel	Near Focus Distance	Normalised Zoom Value	Number of Audio Channels	Optical Extender Magnification	Pixel Aspect Ratio	Post-CDL Transform	Pre-CDL Transform	Raw Black Code	Raw Gray Code	Raw White Code	Resolution	Rotary Shutter Mode	Shutter Speed Angle	Shutter Speed Time	Start	Sub Sampling	Tint Correction	UMID	User Frame Line1	User Frame Line2	Video Bit Depth	Video Codec	Video Signal	White Balance	ZEISS eXtended Data	Zoom Ring Position	
93	13:07:06:12	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.007m	32881	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	21018				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
94	13:07:06:13	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.294m	37157	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	21018				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
95	13:07:06:14	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.294m	37157	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	21018				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
96	13:07:06:15	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			3.328m	46284	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	20897				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
97	13:07:06:16	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			3.328m	46284	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	20897				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
98	13:07:06:17	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			5.21m	53402	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	20897				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
99	13:07:06:18	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			5.21m	53402	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	20897				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
100	13:07:06:19	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			6.25m	55450	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	7.65	20897				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
101	13:07:06:20	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			6.25m	55450	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	1.93	303				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
102	13:07:06:21	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			5.92m	54872	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	1.93	303				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
103	13:07:06:22	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.20000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			5.92m	54872	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	1.93	303				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
104	13:07:06:23	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.20000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			3.552m	47531	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	1.93	303				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
105	13:07:07:00	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.20000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			3.552m	47531	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	1.93	14989				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
106	13:07:07:01	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.403m	38513	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	5.08	14989				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
107	13:07:07:02	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.403m	38513	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	5.08	14989				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
108	13:07:07:03	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.134m	34896	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	5.08	14989				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
109	13:07:07:04	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.134m	34896	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	5.08	14989				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
110	13:07:07:05	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.093m	34296	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	5.08	14989				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
111	13:07:07:06	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.093m	34296	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18867				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
112	13:07:07:07	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.114m	34613	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18867				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
113	13:07:07:08	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34884	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18867				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
114	13:07:07:09	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34884	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18867				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
115	13:07:07:10	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34886	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18870				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
116	13:07:07:11	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34886	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18870				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
117	13:07:07:12	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.10000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34882	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18870				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
118	13:07:07:13	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34882	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18870				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
119	13:07:07:14	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34882	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18870				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
120	13:07:07:15	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34882	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18870				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
121	13:07:07:16	8640:5760				3:2	24	LPCM	48000	ManualExposureMode	ManualFocusMode	PresetWhiteBalanceSetup	VENICE 2/CineAltaV 2	MPC-3628 0003085 Version4.00				0.00dB	-77.20000	-17.10000	24p	scene-linear	s-gamut3-cine					2025-07-25 13:16:23		NDF	00:00:11:04	8640:5760	100%	SL3SG3Ctos709.cube	13:07:13:19		800			2.132m	34882	24p	s-log3-cine	rec709			800	normal	23962um	35942um	ProgressiveFrame	6.59	18870				 T2.5_200 CMot		50mm	50mm		false		rec709	rec709	rec709	rec709	EMB1:SL3SG3Ctos709.cube	Clear			4	100%	1:1	none	EMB1:SL3SG3Ctos709.cube	512	1504	5472	8640x5760		360.00deg	1/24sec	13:07:02:16		0.00000	060A2B340101010501010D4313000000DAF3942D810806C4143FA6FFFE39340C	7824x5472+0+0	4320x2880+0+0		X-OCN XT		5500		0	
